filename,width,height,class,xmin,ymin,xmax,ymax
DSC_0013_1615652001817.JPG,5504,3096,green light,583,170,968,848
DSC_0013_1615652001817.JPG,5504,3096,person,1172,966,1731,1944
DSC_0013_1615652001817.JPG,5504,3096,50 speed limit,1950,492,2316,848
DSC_0013_1615652001817.JPG,5504,3096,person,2698,1355,3120,2040
DSC_0013_1615652001817.JPG,5504,3096,person,3024,818,3461,1629
DSC_0013_1615652001817.JPG,5504,3096,green light,3676,85,3905,744
DSC_0030_1615651982129.JPG,5504,3096,30 speed sign,964,462,1413,873
DSC_0030_1615651982129.JPG,5504,3096,red light,2442,14,2731,688
DSC_0030_1615651982129.JPG,5504,3096,person,2768,1366,3213,2033
DSC_0030_1615651982129.JPG,5504,3096,stop sign,3838,522,4338,944
DSC_0007_1615651232219.JPG,5504,3096,30 speed sign,724,562,1083,877
DSC_0007_1615651232219.JPG,5504,3096,green light,1238,222,1638,922
DSC_0007_1615651232219.JPG,5504,3096,stop sign,2142,544,2520,855
DSC_0007_1615651232219.JPG,5504,3096,red light,2835,192,3116,903
DSC_0007_1615651232219.JPG,5504,3096,50 speed limit,3342,455,3653,777
DSC_0007_1615651232219.JPG,5504,3096,person,4068,848,4513,1677
